funder,recipient,amount,date,source_url,notes
OKCoin,Qala,NA,2022/10,https://web.archive.org/web/20221012213003/https://blog.okcoin.com/meet-vinteum-and-qala-our-new-bitcoin-open-source-grant-recipients/,
Silvergate Bank,Brink,NA,2022/05,https://twitter.com/bitcoinbrink/status/1527718341737062400,$25k quarterly donation
Superlunar,Qala,NA,2022/06,https://www.superlunar.com/post/africas-new-generation-of-bitcoin-developers,
Lightspark,Brink,"150,000 USD",2023/02,https://x.com/bitcoinbrink/status/1625926698100219904,
The Draper Foundation,Brink,"100,000 USD",2023/03,https://x.com/bitcoinbrink/status/1636394893605064704,
Samara Asset Group,Brink,"450,000 USD",2023/04,https://x.com/bitcoinbrink/status/1651975293232631808,over 3 years
Marathon Digital Holdings,Brink,"500,000 USD",2023/05,https://x.com/bitcoinbrink/status/1659304041137020933,
BitMEX,Brink,"50,000 USD",2023/05,https://blog.bitmex.com/brink-sponsorship/,
Stakwork,Brink,"180,000 USD",2023/06,https://x.com/bitcoinbrink/status/1666144367902326790,over 3 years
Jack Dorsey,Brink,"5,000,000 USD",2023/06,https://x.com/bitcoinbrink/status/1669012369727537152,over 5 years
The Draper Foundation,Brink,"150,000 USD",2023/12,https://x.com/bitcoinbrink/status/1738248645940556257,
Coinbase,Brink,"3,600,000 USD",2024/02,https://x.com/bitcoinbrink/status/1758544229721120870,
OKCoin,Brink,"150,000 USD",2024/02,https://github.com/bitcoinbrink/website/pull/124/commits/ac50ff407fd9cbab56b712cec9d9c33d13a981db,
River Financial,Brink,"50,000 USD",2024/02,https://x.com/River/status/1760313404537934195,
The Draper Foundation,Brink,"250,000 USD",2024/10,https://x.com/bitcoinbrink/status/1848395071353458701,
Core Scientific,Brink,"68,164 USD",2024/10,https://github.com/bitcoinbrink/website/pull/138/commits/a9831b66937c1f594dd87bbfea671de65bdf3ccd,through Foundry Donate
Xapo Bitcoin Trust,Brink,"1,400,000 USD",2024/10,https://github.com/bitcoinbrink/website/pull/138/commits/a9831b66937c1f594dd87bbfea671de65bdf3ccd,over 4 years
On behalf of Paxos,Brink,"250,000 USD",2024/10,https://github.com/bitcoinbrink/website/pull/138/commits/a9831b66937c1f594dd87bbfea671de65bdf3ccd,
Nexo,Brink,1 BTC,2024/12,https://x.com/Nexo/status/1869446013016310271,
