funder,recipient,amount,date,source_url,notes
CoinShares,MIT DCI,"500,000 USD",2021,https://coinshares.com/news/coinshares-contributes-to-mit-digital-currency-initiative-to-fund-independent-research-and-open-source-development,"Grant period: 2021-2024"
Coinbase,0xB10C,NA,2021,https://blog.coinbase.com/announcing-our-first-bitcoin-core-developer-grants-3d88559db068,
Coinbase,João Barbosa,NA,2021,https://blog.coinbase.com/announcing-our-first-bitcoin-core-developer-grants-3d88559db068,
Compass Mining,Jon Atack,"80,000 USD",2021,https://compassmining.io/education/compass-core-developer-donation/,
FTX,Brink,"450,000 USD",2021,https://twitter.com/ftx_official/status/1426197748588679172,"Grant period: 2021-2023"
HRF,Abubakar Nur Khalil,"50,000 USD",2021,https://hrf.org/hrf-bitcoin-development-fund-makes-210000-in-gifts-to-korean-indian-nigerian-devs-lightning-apps-and-arabic-bitcoin-accessibility/,
HRF,Ben Kaufman,"25,000 USD",2021,https://bitcoinmagazine.com/culture/human-rights-foundation-provides-grants-to-specter-lot49,
HRF,Blockchain Commons,"10,000 USD",2021,https://bitcoinmagazine.com/technical/human-rights-foundation-announces-70000-in-bitcoin-development-grants,
HRF,Breez,"25,000 USD",2021,https://hrf.org/hrf-bitcoin-development-fund-makes-210000-in-gifts-to-korean-indian-nigerian-devs-lightning-apps-and-arabic-bitcoin-accessibility/,
HRF,Calvin Kim,"50,000 USD",2021,https://hrf.org/hrf-bitcoin-development-fund-makes-210000-in-gifts-to-korean-indian-nigerian-devs-lightning-apps-and-arabic-bitcoin-accessibility/,
HRF,Dhruv Mehta,"50,000 USD",2021,https://hrf.org/hrf-bitcoin-development-fund-makes-210000-in-gifts-to-korean-indian-nigerian-devs-lightning-apps-and-arabic-bitcoin-accessibility/,
HRF,Global Mesh Labs,"25,000 USD",2021,https://bitcoinmagazine.com/culture/human-rights-foundation-provides-grants-to-specter-lot49,
HRF,Janine,"10,000 USD",2021,https://bitcoinmagazine.com/technical/human-rights-foundation-announces-70000-in-bitcoin-development-grants,
HRF,Jesse Posner,"25,000 USD",2021,https://bitcoinmagazine.com/technical/human-rights-foundation-announces-70000-in-bitcoin-development-grants,
HRF,Muun Wallet,"25,000 USD",2021,https://bitcoinmagazine.com/technical/human-rights-foundation-announces-70000-in-bitcoin-development-grants,
HRF,Sphinx,"25,000 USD",2021,https://hrf.org/hrf-bitcoin-development-fund-makes-210000-in-gifts-to-korean-indian-nigerian-devs-lightning-apps-and-arabic-bitcoin-accessibility/,
Marathon Digital Holdings,Jonas Schnelli,"96,000 USD",2021,https://ir.marathondh.com/news-events/press-releases/detail/1225/marathon-patent-group-provides-one-year-grant-to,
Nexo,Brink,"150,000 USD",2021,https://nexo.io/media-center/nexo-commits-to-supporting-open-source-bitcoin-development-with-150k-donation-to-brink,
OKCoin,Antoine Riard,NA,2021,https://blog.okcoin.com/2021/03/04/okcoin-bitcoin-developer-grant-antoine-riard/,
OKCoin,Brink,"100,000 USD",2021,https://blog.okcoin.com/2021/06/10/supporting-bitcoin-development-with-a-100k-brink-grant,
OKCoin,João Barbosa,NA,2021,https://blog.okcoin.com/2021/06/03/meet-joao-barbosa-our-new-open-source-developer-grant-recipient/,
OKCoin,Marco Falke,NA,2021,https://blog.okcoin.com/okcoin-supports-marco-falke-bitcoin-core-maintainer-for-another-year/,
Silvergate Bank,Brink,"50,000 USD",2021,https://twitter.com/bitcoinbrink/status/1381642699925774341,
Spiral,Dhruv Mehta,NA,2021,https://twitter.com/spiralbtc/status/1397219302030331907,
Spiral,Lightning Signer,NA,2021,https://twitter.com/spiralbtc/status/1433108300774748161,
Spiral,Mempool,NA,2021,https://twitter.com/spiralbtc/status/1379830372461113346,
Spiral,Raj Maitra,NA,2021,https://twitter.com/spiralbtc/status/1395047447802548227,
Spiral,Steve Myers,NA,2021,https://twitter.com/spiralbtc/status/1417514242845159426,
Spiral,Summer of Bitcoin,NA,2021,https://twitter.com/spiralbtc/status/1436357520306671619,
Spiral,Vasil Dimov,NA,2021,https://twitter.com/spiralbtc/status/1417514242845159426,
Spiral,ZmnSCPxj,NA,2021,https://twitter.com/spiralbtc/status/1472994909267406861,
Stacks Foundation,Brink,"150,000 USD",2021,https://stacks.org/bitcoin-core-development,
Strike,Jon Atack,"100,000 USD",2021,https://twitter.com/Strike/status/1409938668890968066,
Superlunar,Amiti Uttarwar,NA,2021,https://www.gemini.com/blog/gemini-to-sponsor-bitcoin-core-developer-amiti-uttarwar,
Superlunar,Dhruv Mehta,NA,2021,https://www.gemini.com/blog/gemini-to-sponsor-bitcoin-core-developers-dhruv-mehta-and-jarol-rodriguez,
Superlunar,Jarol Rodriguez,NA,2021,https://www.gemini.com/blog/gemini-to-sponsor-bitcoin-core-developers-dhruv-mehta-and-jarol-rodriguez,
Superlunar,Mempool,"25,000 USD",2021,https://www.gemini.com/blog/gemini-supports-bitcoin-ecosystem-with-usd25k-mempool-space-sponsorship,
Superlunar,MIT DCI,"1,000,000 USD",2021,https://www.gemini.com/blog/gemini-opportunity-fund-donates-to-mits-digital-currency-initiative,"Grant period: 2021-2024"
Wasabi,Luke Dashjr,0.43 BTC,2021,https://blog.wasabiwallet.io/bitcoin-knots-donation/,
BitMEX,Calvin Kim,"50,000 USD",2022,https://blog.bitmex.com/renewal-of-calvin-kims-bitcoin-developer-grant-2/,
BitMEX,Calvin Kim,"50,000 USD",2022,https://blog.bitmex.com/renewal-of-calvin-kims-bitcoin-developer-grant-3/,
BitMEX,Chris Coverdale,"25,000 USD",2022,https://blog.bitmex.com/renewal-of-chris-coverdales-bitcoin-developer-grant/,
BitMEX,Gleb Naumenko,"50,000 USD",2022,https://blog.bitmex.com/renewal-of-gleb-naumenkos-bitcoin-developer-grant-3/,
BitMEX,Rene Pickhardt,"25,000 USD",2022,https://blog.bitmex.com/renewal-of-rene-pickhardts-bitcoin-developer-grant/,
BitMEX,Sjors Provoost,"32,500 USD",2022,https://blog.bitmex.com/renewal-of-sjors-provoosts-bitcoin-developer-grant/,
BitMEX,Sjors Provoost,"22,500 USD",2022,https://blog.bitmex.com/renewal-of-sjors-provoosts-bitcoin-developer-grant-2/,
Brink,0xB10C,NA,2022,https://brink.dev/blog/2022/04/04/grantees/,
Brink,Bruno Garcia,NA,2022,https://brink.dev/blog/2022/04/04/grantees/,
Brink,Martin Zumsande,NA,2022,https://brink.dev/blog/2021/10/22/martin/,"Brink Fellowship"
Brink,Michael Ford,NA,2022,https://brink.dev/blog/2022/05/13/michael-ford/,
Brink,Niklas Gögge,NA,2022,https://brink.dev/blog/2022/04/04/grantees/,
Brink,Stphnvlstk,NA,2022,https://brink.dev/blog/2022/07/29/stephan-vuylsteke/,
Brink,Tadge Dryja,NA,2022,https://brink.dev/blog/2022/06/30/tadge-dryja/,"Part-time grant"
Brink,Vincenzo Palazzo,NA,2022,https://brink.dev/blog/2022/04/04/grantees/,
ChadCloutman,Brink,"50,000 USD",2022,https://twitter.com/bitcoinbrink/status/1533820838818025472,
Coinbase,Brink,"300,000 USD",2022,https://twitter.com/bitcoinbrink/status/1486408169165410313,
Coinbase,Josie,NA,2022,https://blog.coinbase.com/announcing-our-second-developer-grant-winners-ffd3f6e93860,
Craig Hammell,Brink,"1,000,000 USD",2022,https://twitter.com/bitcoinbrink/status/1519331178679046145,
Exodus,Brink,"350,000 USD",2022,https://twitter.com/bitcoinbrink/status/1479104146137489414,
Foundry,4ss0,1 BTC,2022,https://www.prnewswire.com/news-releases/foundry-makes-btc-donation-to-open-source-stratum-v2-protocol-developer-to-improve-bitcoins-proof-of-work-mining-layer-301598747.html,
HRF,Africa Bitcoin Conference,1 BTC,2022,https://bitcoinmagazine.com/business/human-rights-foundation-grants-5-btc-to-bitcoin-projects,
HRF,Dhruv Mehta,0.25 BTC,2022,https://bitcoinmagazine.com/business/human-rights-foundation-grants-5-btc-to-bitcoin-projects,
HRF,Francisco Calderón,0.5 BTC,2022,https://bitcoinmagazine.com/business/human-rights-foundation-grants-5-btc-to-bitcoin-projects,
HRF,Paulo Sacramento,0.25 BTC,2022,https://bitcoinmagazine.com/business/human-rights-foundation-grants-5-btc-to-bitcoin-projects,
HRF,Rene Pickhardt,0.5 BTC,2022,https://bitcoinmagazine.com/business/human-rights-foundation-grants-5-btc-to-bitcoin-projects,
HRF,Ruben Somsen,0.25 BTC,2022,https://bitcoinmagazine.com/business/human-rights-foundation-grants-5-btc-to-bitcoin-projects,
HRF,Vinteum,NA,2022,https://twitter.com/Vinteum_org/status/1557406664613154817,
John Pfeffer,Vinteum,NA,2022,https://medium.com/vinteum-org/announcing-vinteum-supporting-bitcoin-development-in-brazil-bb74559ef164,
OKCoin,Gloria Zhao,"150,000 USD",2022,https://blog.okcoin.com/2022/04/19/meet-gloria-zhao-bitcoin-core-developer-and-okcoin-grantee,
OKCoin,Qala,NA,2022,https://blog.okcoin.com/meet-vinteum-and-qala-our-new-bitcoin-open-source-grant-recipients/,
OKCoin,Vinteum,NA,2022,https://blog.okcoin.com/meet-vinteum-and-qala-our-new-bitcoin-open-source-grant-recipients/,
Silvergate Bank,Brink,NA,2022,https://twitter.com/bitcoinbrink/status/1527718341737062400,"Quarterly grant of $25k"
Spiral,Daniel Nordh,NA,2022,https://twitter.com/spiralbtc/status/1521173488735764483,
Spiral,Daniela Brozzoni,NA,2022,https://twitter.com/spiralbtc/status/1542900687243071488,
Spiral,Dhruv Mehta,NA,2022,https://twitter.com/spiralbtc/status/1539673778610765824,
Spiral,Mempool,NA,2022,https://twitter.com/spiralbtc/status/1521529131212619777,
Spiral,Mogashni,NA,2022,https://twitter.com/spiralbtc/status/1542174566524624899,
Spiral,Raj Maitra,NA,2022,https://twitter.com/spiralbtc/status/1539715439672012800,
Spiral,Ruben Somsen,NA,2022,https://twitter.com/spiralbtc/status/1542538806477201409,
Spiral,Summer of Bitcoin,NA,2022,https://twitter.com/spiralbtc/status/1521573481216892929,
Spiral,thunderbiscuit,NA,2022,https://twitter.com/spiralbtc/status/1521882787351076864,
Superlunar,Dhruv Mehta,NA,2022,https://www.superlunar.com/post/raising-the-free-and-rebellious-with-dhruv-mehta,
Superlunar,Jarol Rodriguez,NA,2022,https://www.superlunar.com/post/beautifying-bitcoin-with-jarol-rodriguez,
Superlunar,Josie,NA,2022,https://www.superlunar.com/post/analyzing-data-and-describing-elephants-with-josie,
Superlunar,Qala,NA,2022,https://www.superlunar.com/post/africas-new-generation-of-bitcoin-developers,
Superlunar,Shashwat Vangani,NA,2022,https://twitter.com/superlunarhq/status/1551922815409934336,
Superlunar,stratospher,NA,2022,https://twitter.com/superlunarhq/status/1551922815409934336,
Superlunar,Summer of Bitcoin,NA,2022,https://www.superlunar.com/post/superlunar-is-proud-to-sponsor-summer-of-bitcoin-2022,
Vinteum,Bruno Garcia,NA,2022,https://medium.com/vinteum-org/announcing-vinteum-supporting-bitcoin-development-in-brazil-bb74559ef164,
