funder,recipient,amount,date,source_url,notes
Samara Asset Group,Brink,"450,000 USD",2023/04,https://x.com/bitcoinbrink/status/1651975293232631808,over 3 years
Balaji Srinivasan,Chaincode Labs,"16.55 BTC",2023/05,https://x.com/balajis/status/1653451860488130565,equivalent to $500k
Jack Dorsey,OpenSats,"4,670,000 USD",2023/05,https://opensats.org/blog/opensats-receives-additional-funding-of-dollar10m-from-startsmall,also $5M for the Nostr Fund and $330k for the Operations Budget
Marathon Digital Holdings,Brink,"500,000 USD",2023/05,https://x.com/bitcoinbrink/status/1659304041137020933,
Stakwork,Brink,"180,000 USD",2023/06,https://x.com/bitcoinbrink/status/1666144367902326790,over 3 years
Jack Dorsey,Brink,"5,000,000 USD",2023/06,https://x.com/bitcoinbrink/status/1669012369727537152,over 5 years
David Harding,Brink,"5,217 USD",2023/11,https://dtrt.org/posts/mb3e-announcement/#on-the-brink,royalties from Mastering Bitcoin 3rd edition
The Draper Foundation,Brink,"150,000 USD",2023/12,https://x.com/bitcoinbrink/status/1738248645940556257,
VanEck,Brink,"%",2024/01,https://x.com/vaneck_us/status/1743300722928619779,5% of Bitcoin ETF profits
Coinbase,Brink,"3,600,000 USD",2024/02,https://x.com/bitcoinbrink/status/1758544229721120870,
River Financial,Brink,"50,000 USD",2024/02,https://x.com/River/status/1760313404537934195,
Reynolds Foundation,OpenSats,"1,000,000 USD",2024/04,https://opensats.org/blog/opensats-receives-one-million-from-reynolds-foundation
Jack Dorsey,OpenSats,"15,000,000 USD",2024/05,https://opensats.org/blog/opensats-receives-additional-funding-of-dollar21m-from-startsmall,also $5M for the Nostr Fund and $1M for the Operations Budget
Ledger,Brink,"90,000 USD",2024/06,https://x.com/bitcoinbrink/status/1850861824318615666,$5 per BTC Orange device sold
Build Asset Management,OpenSats,"%",2024/08,https://opensats.org/blog/donation-commitment-from-build-asset-management,10% of management fees from their bitcoin-backed fund
The Draper Foundation,Brink,"250,000 USD",2024/10,https://x.com/bitcoinbrink/status/1848395071353458701,
Core Scientific,Brink,"68,164 USD",2024/10,https://github.com/bitcoinbrink/website/pull/138/commits/a9831b66937c1f594dd87bbfea671de65bdf3ccd,through Foundry Donate
Xapo Bitcoin Trust,Brink,"1,400,000 USD",2024/10,https://github.com/bitcoinbrink/website/pull/138/commits/a9831b66937c1f594dd87bbfea671de65bdf3ccd,over 4 years
On behalf of Paxos,Brink,"250,000 USD",2024/10,https://github.com/bitcoinbrink/website/pull/138/commits/a9831b66937c1f594dd87bbfea671de65bdf3ccd,
Mark Casey,Localhost Research,NA,2024/10,https://lclhost.org/blog/getting-started/,founding donor
Wences Casares,Localhost Research,NA,2024/10,https://lclhost.org/blog/getting-started/,founding donor
Nexo,Brink,1 BTC,2024/12,https://x.com/Nexo/status/1869446013016310271,
